node_uid,node_registration_id,node_instance_name,num_visits,num_failures,num_successes,num_running,num_idle
25,RecoveryNode,NavigateRecovery,12,0,3,3,6
27,RateController,RateController,83,0,36,41,6
28,RecoveryNode,ComputePathToPose,143,0,36,35,72
29,ComputePathToPose,ComputePathToPose,110,1,36,36,37
26,PipelineSequence,NavigateWithReplanning,17,3,3,5,6
33,RecoveryNode,FollowPath,23,3,3,5,12
34,FollowPath,FollowPath,26,6,3,8,9
46,BackUp,BackUp,0,0,0,0,0
45,Wait,Wait,1,0,0,1,0
44,Spin,Spin,3,0,1,1,1
43,ClearEntireCostmap,ClearGlobalCostmap-Subtree,2,0,1,0,1
42,ClearEntireCostmap,ClearLocalCostmap-Subtree,2,0,1,0,1
41,Sequence,ClearingActions,3,0,1,1,1
40,RoundRobin,RecoveryActions,7,0,2,3,2
39,GoalUpdated,GoalUpdated,5,3,0,0,2
38,ReactiveFallback,RecoveryFallback,6,0,2,2,2
30,ReactiveFallback,ComputePathToPoseRecoveryFallback,2,0,1,0,1
31,GoalUpdated,GoalUpdated,2,1,0,0,1
32,ClearEntireCostmap,ClearGlobalCostmap-Context,2,0,1,0,1
35,ReactiveFallback,FollowPathRecoveryFallback,6,0,3,0,3
36,GoalUpdated,GoalUpdated,6,3,0,0,3
37,ClearEntireCostmap,ClearLocalCostmap-Context,6,0,3,0,3
