node_uid,node_registration_id,node_instance_name,num_visits,num_failures,num_successes,num_running,num_idle
25,RecoveryNode,NavigateRecovery,15,1,3,3,8
27,RateController,RateController,85,0,33,42,10
28,RecoveryNode,ComputePathToPose,131,0,33,32,66
29,ComputePathToPose,ComputePathToPose,98,0,33,32,33
26,PipelineSequence,NavigateWithReplanning,29,7,3,9,10
33,RecoveryNode,FollowPath,39,7,3,9,20
34,FollowPath,FollowPath,50,14,3,16,17
46,BackUp,BackUp,3,0,1,1,1
45,Wait,Wait,3,0,1,1,1
44,Spin,Spin,6,0,2,2,2
43,ClearEntireCostmap,ClearGlobalCostmap-Subtree,4,0,2,0,2
42,ClearEntireCostmap,ClearLocalCostmap-Subtree,4,0,2,0,2
41,Sequence,ClearingActions,6,0,2,2,2
40,RoundRobin,RecoveryActions,18,0,6,6,6
39,GoalUpdated,GoalUpdated,12,6,0,0,6
38,ReactiveFallback,RecoveryFallback,16,0,6,4,6
30,ReactiveFallback,ComputePathToPoseRecoveryFallback,0,0,0,0,0
31,GoalUpdated,GoalUpdated,0,0,0,0,0
32,ClearEntireCostmap,ClearGlobalCostmap-Context,0,0,0,0,0
35,ReactiveFallback,FollowPathRecoveryFallback,14,0,7,0,7
36,GoalUpdated,GoalUpdated,14,7,0,0,7
37,ClearEntireCostmap,ClearLocalCostmap-Context,14,0,7,0,7
